-- All --,-- Všetko --,module,Magento_GiftRegistry
Allows use fallback logic for replacing swatch image with product swatch or base image,Allows use fallback logic for replacing swatch image with product swatch or base image,module,Magento_Swatches
Alpha Only,Alpha Only,module,Magento_CustomAttributeManagement
Alphabetical,Alphabetical,module,Magento_GiftCardAccount
Alphabetical,Alphabetical,module,Magento_SalesRule
Alphanumeric,Alphanumeric,module,Magento_CustomAttributeManagement
Alphanumeric,Alphanumeric,module,Magento_GiftCardAccount
Alphanumeric,Alphanumeric,module,Magento_SalesRule
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.",module,Magento_Downloadable
Also affects mini-shopping cart.,Also affects mini-shopping cart.,module,Magento_Paypal
Alt Text,Alternatívny Text,module,Magento_Catalog
Alt Text,Alt Text,module,Magento_ConfigurableProduct
Alt Text,Alt Text,module,Magento_ProductVideo
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.",module,Magento_Backend
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.",module,Magento_Backend
Always,Vždy,module,Magento_Captcha
Always,Always,module,Magento_Sitemap
Always (during development),Always (during development),module,Magento_Config
Always optional.,Vždy nepovinné.,module,Magento_Customer
AM,predo.,module,Magento_Catalog
Amount,čiastka,module,Magento_Sales
Amount,Amount,module,Magento_Braintree
Amount,Amount,module,Magento_BraintreeTwo
Amount,Amount,module,Magento_GiftCard
Amount,Amount,module,Magento_Reward
Amount,Amount,module,Magento_SalesArchive
amount %1,suma %1,module,Magento_Authorizenet
Amount Balance,Amount Balance,module,Magento_Reward
Amount doesn't match.,Amount doesn't match.,module,Magento_Worldpay
Amount in %1,Amount in %1,module,Magento_GiftCard
Amount: %1.,Suma: %1.,module,Magento_Sales
Amounts,Sumy,module,Magento_Backend
An amount of %1 will be captured after being approved at the payment gateway.,Po schválení na platobnej bráne sa zachytilo množstvo %1.,module,Magento_Sales
An amount on which to change the balance,An amount on which to change the balance,module,Magento_CustomerBalance
An attribute code must not be more than %1 characters.,An attribute code must not be more than %1 characters.,module,Magento_CustomerCustomAttributes
An attribute code must not be more than %1 characters.,An attribute code must not be more than %1 characters.,module,Magento_Eav
"An attribute group named ""/name/"" already exists.","Skupina atribútov s názvom ""/name/"" už existuje.",module,Magento_Catalog
An attribute has been removed. This attribute will no longer appear in your configurations.,An attribute has been removed. This attribute will no longer appear in your configurations.,module,Magento_ConfigurableProduct
An attribute set named '%1' already exists.,"Sada atribútov s názvom ""%1"" už existuje.",module,Magento_Catalog
"An attribute set named ""%1"" already exists.","An attribute set named ""%1"" already exists.",module,Magento_Eav
An attribute with the same code (%1) already exists.,Atribút s rovnakým kódom (%1) už existuje.,module,Magento_Catalog
An attribute with the same code already exists.,An attribute with the same code already exists.,module,Magento_Rma
An attribute with this code already exists.,Atribút s týmto kódom už existuje.,module,Magento_Catalog
An attribute with this code already exists.,An attribute with this code already exists.,module,Magento_CustomerCustomAttributes
An email was not sent because the gift card account is not active.,An email was not sent because the gift card account is not active.,module,Magento_GiftCardAccount
An empty value disables this limitation.,An empty value disables this limitation.,module,Magento_Reward
An error has occurred. See error log for details.,"Vyskytla sa chyba. Pre viac informácií si, prosím, prezrite záznamu konzoly.",module,Magento_AdvancedCheckout
An error occurred,An error occurred,module,Magento_Tax
An error occurred during mass deletion of data collector backups. Please review log and try again.,An error occurred during mass deletion of data collector backups. Please review log and try again.,module,Magento_Support
An error occurred during mass deletion of system reports. Please review log and try again.,An error occurred during mass deletion of system reports. Please review log and try again.,module,Magento_Support
An error occurred during processing; coupon with id %1 expiration date wasn't updated. The error message was: %2,An error occurred during processing; coupon with id %1 expiration date wasn't updated. The error message was: %2,module,Magento_SalesRuleStaging
An error occurred on the server. Please try to place the order again.,"Na serveri sa vyskytla chyba. Prosím, skúste znova zadať objednávku.",module,Magento_Checkout
An error occurred on the server. Please try to place the order again.,"Na serveri sa vyskytla chyba. Prosím, skúste znova zadať objednávku.",module,Magento_Authorizenet
An error occurred on the server. Please try to place the order again.,An error occurred on the server. Please try to place the order again.,module,Magento_Payment
An error occurred on the server. Please try to place the order again.,An error occurred on the server. Please try to place the order again.,module,Magento_Quote
An error occurred validating the nonce,An error occurred validating the nonce,module,Magento_Integration
An error occurred while clearing the image cache.,Pri čistení obrazu cache sa vyskytla chyba.,module,Magento_Backend
An error occurred while clearing the JavaScript/CSS cache.,Pri mazaní cache pre JavaScript/CSS sa vyskytla chyba.,module,Magento_Backend
An error occurred while creating shipping label.,An error occurred while creating shipping label.,module,Magento_Shipping
An error occurred while deleting the system report. Please review log and try again.,An error occurred while deleting the system report. Please review log and try again.,module,Magento_Support
An error occurred while deleting this role.,Pri odstraňovaní tejto funkcie sa vyskytla chyba.,module,Magento_User
An error occurred while disabling cache.,Pri zakazovaní cache sa vyskytla chyba.,module,Magento_Backend
An error occurred while enabling cache.,Vyskytla sa chyba počas aktivácie vyrovnávacej pamäte.,module,Magento_Backend
An error occurred while loading this tax rate.,An error occurred while loading this tax rate.,module,Magento_Tax
An error occurred while refreshing cache.,Vyskytla sa chyba počas obnovy vyrovnávacej pamäte.,module,Magento_Backend
An error occurred while saving account.,Pri ukľadaní účtu sa vyskytla chyba.,module,Magento_Backend
An error occurred while saving backup,An error occurred while saving backup,module,Magento_Support
An error occurred while saving this role.,Pri ukladaní tejto funkcie sa vyskytla chyba.,module,Magento_User
An error occurred while showing the product views report. Please review the log and try again.,An error occurred while showing the product views report. Please review the log and try again.,module,Magento_Reports
An error occurred while subscription process.,V procese prihlásenia na odber sa vyskytla chyba.,module,Magento_Analytics
An error occurred while the system report was being created. Please review the log and try again.,An error occurred while the system report was being created. Please review the log and try again.,module,Magento_Support
An error occurred. The email template can not be opened for preview.,Vyskytla sa chyba. E-mailovú šablónu nemožno otvoriť pre náhľad.,module,Magento_Email
An error was encountered while performing delete operation.,An error was encountered while performing delete operation.,module,Magento_Search
An inactive store view cannot be saved as default store view,Deaktivované zobrazenie obchodu nemože býť použité ako prednastavené zobrazenie obchodu,module,Magento_Backend
An invoice cannot be created when an order has a status of %1,"Faktúru nemožno vytvoriť, ak má objednávka stav %1",module,Magento_Sales
An item object is not specified.,Objekt objektu nie je špecifikovaný.,module,Magento_Sales
An item option with code %1 already exists.,An item option with code %1 already exists.,module,Magento_GiftRegistry
An item option with code %1 already exists.,An item option with code %1 already exists.,module,Magento_Quote
An item option with code %1 already exists.,An item option with code %1 already exists.,module,Magento_Wishlist
An unspecified error occurred. Please contact us for assistance.,Vyskytla sa nešpecifikovaná chyba. Kontaktujte nás a požiadajte o pomoc.,module,Magento_Customer
An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.,"Produkt ""hodnotnejšia varianta"" zobrazí zákazníkovy cennejšiu alebo kvalitnejšiu alternatívu k produktu na ktorý práve pozerá.",module,Magento_Catalog
Analytics,Analytika,module,Magento_Analytics
Analytics Subscription,Predplatné služby Analytics,module,Magento_Analytics
Anchor,Kotva,module,Magento_Catalog
Anchor,Anchor,module,Magento_CatalogStaging
Anchor Categories,Anchor Categories,module,Magento_Widget
Anchor Custom Text,Vlastný Text kotvy,module,Magento_Catalog
Anchor Custom Text,Anchor Custom Text,module,Magento_Cms
Anchor Custom Text,Anchor Custom Text,module,Magento_VersionsCms
Anchor Custom Title,Vlastný názov ukotvenia,module,Magento_Sales
Anchor Custom Title,Vlastný titulok kotvy,module,Magento_Catalog
Anchor Custom Title,Anchor Custom Title,module,Magento_Cms
Anchor Custom Title,Anchor Custom Title,module,Magento_VersionsCms
Anchor Custom Title,Anchor Custom Title,module,Magento_Widget
Anchor symbol (#) is not supported in request path.,Anchor symbol (#) is not supported in request path.,module,Magento_UrlRewrite
Anchor symbol (#) is not supported in url rewrite suffix.,Anchor symbol (#) is not supported in url rewrite suffix.,module,Magento_UrlRewrite
Anchor Text for Next,Text kotvy pre následujúci,module,Magento_Backend
Anchor Text for Previous,Text kotvy pre predchádzajúci,module,Magento_Backend
and above,a viac,module,Magento_Catalog
And more...,And more...,module,Magento_Support
Android pay card,Android pay card,module,Magento_BraintreeTwo
Anonymize IP,Anonymize IP,module,Magento_GoogleAnalytics
Answers,Answers,module,Magento_Rma
Any,akýkoľvek,module,Magento_Sales
Any,Akékoľvek,module,Magento_Backend
Any,Any,module,Magento_CustomerSegment
ANY,ANY,module,Magento_Rule
Any Banner Type,Akýkoľvek typ Banneru,module,Magento_Banner
API,API,module,Magento_Analytics
API,API,module,Magento_Integration
API Authentication Methods,API Authentication Methods,module,Magento_Paypal
API Certificate,API Certificate,module,Magento_Paypal
API interfaces reflection data,API interfaces reflection data,module,Magento_Store
API Key,API Key,module,Magento_Signifyd
API Login ID,API Login ID,module,Magento_Authorizenet
API Password,API Password,module,Magento_Paypal
API Signature,API Signature,module,Magento_Paypal
API URL,API URL,module,Magento_Signifyd
API Username,API Username,module,Magento_Paypal
API Uses Proxy,API Uses Proxy,module,Magento_Paypal
Append Comments,Pridať komentáre,module,Magento_Sales
Append Comments,Append Comments,module,Magento_Shipping
Apple pay card,Apple pay card,module,Magento_BraintreeTwo
"Applicable only if restriction mode is set to ""Private Sales"".","Applicable only if restriction mode is set to ""Private Sales"".",module,Magento_WebsiteRestriction
"Applicable only if restriction mode is set to ""Website Closed"". The landing page is rendered as raw HTML.","Applicable only if restriction mode is set to ""Website Closed"". The landing page is rendered as raw HTML.",module,Magento_WebsiteRestriction
Applied,Applied,module,Magento_CheckoutAgreements
Applied Coupon,Applied Coupon,module,Magento_Reports
Applied Theme,Použitý motív,module,Magento_Backend
Applies To,Platí pre,module,Magento_Banner
Applies To,Applies To,module,Magento_TargetRule
Applies to All of the Specified Customer Segments,Applies to All of the Specified Customer Segments,module,Magento_CustomerSegment
Applies to Any of the Specified Order Statuses except canceled orders,Platí pre niektorý zo špecifikovaných stavov objednávok okrem zrušených objednávok,module,Magento_Sales
Apply,Použiť,module,Magento_Sales
Apply,Použiť,module,Magento_AdvancedCheckout
Apply,Použiť,module,Magento_GiftCardAccount
Apply,Použiť,module,Magento_Logging
Apply,Použiť,module,Magento_Rule
Apply,Použiť,module,Magento_SalesRule
Apply,Použiť,module,Magento_SalesRuleStaging
Apply,Použiť,module,Magento_Widget
Apply as fixed amount,Apply as fixed amount,module,Magento_CatalogRule
Apply as percentage of original,Apply as percentage of original,module,Magento_CatalogRule
Apply Coupon,Použiť kupón,module,Magento_AdvancedCheckout
